,gamma_autocorrelation,ocean_heat_capacity[0],ocean_heat_capacity[1],ocean_heat_capacity[2],ocean_heat_transfer[0],ocean_heat_transfer[1],ocean_heat_transfer[2],deep_ocean_efficacy,sigma_eta,sigma_xi,forcing_4co2,iirf_0[CO2],iirf_uptake[CO2],iirf_temperature[CO2],iirf_airborne[CO2],erfari_radiative_efficiency[BC],erfari_radiative_efficiency[OC],erfari_radiative_efficiency[Sulfur],erfari_radiative_efficiency[NOx],erfari_radiative_efficiency[VOC],erfari_radiative_efficiency[NH3],erfari_radiative_efficiency[CH4],erfari_radiative_efficiency[N2O],erfari_radiative_efficiency[Equivalent effective stratospheric chlorine],aci_shape[Sulfur],aci_shape[BC],aci_shape[OC],aci_scale,ozone_radiative_efficiency[CH4],ozone_radiative_efficiency[N2O],ozone_radiative_efficiency[Equivalent effective stratospheric chlorine],ozone_radiative_efficiency[CO],ozone_radiative_efficiency[VOC],ozone_radiative_efficiency[NOx],forcing_scale[CH4],forcing_scale[N2O],forcing_scale[Stratospheric water vapour],forcing_scale[Land use],forcing_scale[Volcanic],forcing_scale[Solar],forcing_scale[Light absorbing particles on snow and ice],forcing_scale[Irrigation],forcing_scale[CO2],forcing_scale[CFC-11],forcing_scale[CFC-12],forcing_scale[CFC-113],forcing_scale[CFC-114],forcing_scale[CFC-115],forcing_scale[HCFC-22],forcing_scale[HCFC-141b],forcing_scale[HCFC-142b],forcing_scale[CCl4],forcing_scale[CHCl3],forcing_scale[CH2Cl2],forcing_scale[CH3Cl],forcing_scale[CH3CCl3],forcing_scale[CH3Br],forcing_scale[Halon-1211],forcing_scale[Halon-1301],forcing_scale[Halon-2402],forcing_scale[CF4],forcing_scale[C2F6],forcing_scale[C3F8],forcing_scale[c-C4F8],forcing_scale[C4F10],forcing_scale[C5F12],forcing_scale[C6F14],forcing_scale[C7F16],forcing_scale[C8F18],forcing_scale[NF3],forcing_scale[SF6],forcing_scale[SO2F2],forcing_scale[HFC-125],forcing_scale[HFC-134a],forcing_scale[HFC-143a],forcing_scale[HFC-152a],forcing_scale[HFC-227ea],forcing_scale[HFC-32],forcing_scale[HFC-365mfc],forcing_scale[HFC-4310mee],forcing_scale[HFC-23],forcing_scale[HFC-236fa],forcing_scale[HFC-245fa],baseline_concentration[CO2],seed,stochastic_run,use_seed
891268,1.3192673193289726,2.0523129349765896,7.4094521811731315,89.51338341575445,1.128742774386782,3.663081342461851,1.554775737384431,1.4208921328587976,0.6009014658972486,0.3426390501787845,7.977926845284452,23.856786217255625,0.0033791294592337,4.624262283635375,0.0009424775773619,0.0576879030459625,-0.0048828032166809,-0.0025160788785359,-8.984376355918375e-05,-4.625669322408323e-06,-0.000590020828331,-3.0972211353268788e-06,-2.8971843360789256e-05,-7.248284752017118e-06,0.0301199107306522,7.2739169410065735e-34,0.0457824550456071,-0.5038271384328493,0.0002128339969959,0.0010401819369214,-0.000126371551845,-5.7020721388508594e-05,-0.0002145706695606,0.0009882703046641,1.121681557365262,1.0763947898720143,1.543558073981493,0.9727139605988968,1.139033515548724,1.3951590605519302,0.562378081374421,0.8694930009911643,1.0068742670003812,0.8419338828385647,0.8419338828385647,0.8419338828385647,0.8419338828385647,0.8419338828385647,0.8419338828385647,0.8419338828385647,0.8419338828385647,0.8419338828385647,0.8419338828385647,0.8419338828385647,0.8419338828385647,0.8419338828385647,0.8419338828385647,0.8419338828385647,0.8419338828385647,0.8419338828385647,0.8419338828385647,0.8419338828385647,0.8419338828385647,0.8419338828385647,0.8419338828385647,0.8419338828385647,0.8419338828385647,0.8419338828385647,0.8419338828385647,0.8419338828385647,0.8419338828385647,0.8419338828385647,0.8419338828385647,0.8419338828385647,0.8419338828385647,0.8419338828385647,0.8419338828385647,0.8419338828385647,0.8419338828385647,0.8419338828385647,0.8419338828385647,0.8419338828385647,0.8419338828385647,277.2917162736856,356971695,True,True
894425,6.091753490598023,2.819698664314932,16.414056395064012,232.62012195214,1.818421936663002,2.7523912113034754,0.3313989091241866,0.729415414230151,0.8529057264039528,0.4383845784146328,7.741229427090277,25.75751922691714,0.0016954109465528,4.045105426852187,0.0032454739692526,0.0226837092827933,-0.0066227167839904,-0.0033260229840561,-0.0001163508175913,-7.39461364973445e-06,-0.000622110317841,-2.301802286582272e-06,-5.1552434754710894e-05,-8.340254386417582e-06,0.0107664380745909,1.7143559349525943,2.4875478958916278e-11,-0.8515084850062503,0.0002058767464948,0.0010469704729733,-6.819931271135276e-05,-4.087629583262383e-05,0.0002948681744839,0.0009644288667957,1.1441105201805497,0.9130738640052268,1.7403551542484594,0.8963005220834577,0.8718804473360675,0.9013479604857338,1.2892347282593786,0.6777974519311833,0.9900686971222276,1.0934551201489742,1.0934551201489742,1.0934551201489742,1.0934551201489742,1.0934551201489742,1.0934551201489742,1.0934551201489742,1.0934551201489742,1.0934551201489742,1.0934551201489742,1.0934551201489742,1.0934551201489742,1.0934551201489742,1.0934551201489742,1.0934551201489742,1.0934551201489742,1.0934551201489742,1.0934551201489742,1.0934551201489742,1.0934551201489742,1.0934551201489742,1.0934551201489742,1.0934551201489742,1.0934551201489742,1.0934551201489742,1.0934551201489742,1.0934551201489742,1.0934551201489742,1.0934551201489742,1.0934551201489742,1.0934551201489742,1.0934551201489742,1.0934551201489742,1.0934551201489742,1.0934551201489742,1.0934551201489742,1.0934551201489742,1.0934551201489742,1.0934551201489742,1.0934551201489742,278.44966464247625,358231338,True,True
896212,1.9658452907839503,4.713788287747596,24.78659874318219,94.25020444408736,1.872936527308064,2.8523776245172505,0.8128684087067489,1.0386090589940171,0.6050460807989684,0.5502947632655013,8.026109081729139,23.495674893493963,0.0030214260464556,4.920372497541139,0.0008964642577362,0.0294669427146316,-0.0057225434315101,-0.0047791301145314,-5.282077267405915e-05,-3.1316615234207367e-05,-0.0005761983241781,-2.197838382181181e-06,-3.913197863721133e-05,-1.089875991480162e-05,0.1038966639777169,1.2926334370097655e-52,0.0985530405897499,-0.1552620576441101,0.0002226531895819,0.0009679925787919,-1.2101546043818998e-05,-0.0001313920343267,0.0004744775231974,0.0008576489021762,1.2436457705157495,1.0803207995477526,0.9774419827499496,0.4590517275806807,1.062950081104487,1.2209575838637128,0.6943153937983659,-0.7630019616449144,1.0101831780737256,1.0042444400889636,1.0042444400889636,1.0042444400889636,1.0042444400889636,1.0042444400889636,1.0042444400889636,1.0042444400889636,1.0042444400889636,1.0042444400889636,1.0042444400889636,1.0042444400889636,1.0042444400889636,1.0042444400889636,1.0042444400889636,1.0042444400889636,1.0042444400889636,1.0042444400889636,1.0042444400889636,1.0042444400889636,1.0042444400889636,1.0042444400889636,1.0042444400889636,1.0042444400889636,1.0042444400889636,1.0042444400889636,1.0042444400889636,1.0042444400889636,1.0042444400889636,1.0042444400889636,1.0042444400889636,1.0042444400889636,1.0042444400889636,1.0042444400889636,1.0042444400889636,1.0042444400889636,1.0042444400889636,1.0042444400889636,1.0042444400889636,1.0042444400889636,1.0042444400889636,280.16467764704186,358944351,True,True
901850,9.751603047304796,4.490937953783078,14.708861142837913,39.29021996163041,1.1407898841846076,1.6788355570495217,1.5949523625586406,1.4904909112401832,1.111155679822851,0.4026965951708263,7.305263231407755,23.76979468186385,0.0024017841940843,6.578699798525023,0.0003500683275612,0.030406965333283,-0.0073506783625914,-0.0033730220634875,-8.832728648334049e-05,-2.626671490750131e-06,-0.0006063945593013,-1.4406104566600788e-06,-1.7777374115484644e-05,-8.694532226818617e-06,0.013320990693631,3.284108656913612e-13,0.0045682761111197,-0.7625960065920828,0.000291307736585,0.0011096270454839,-6.892719484432135e-05,-6.815374597961407e-05,0.0004284309292876,5.482491893559318e-06,1.0369694033568413,1.115578169225773,1.726253903591207,1.5173149306547338,0.7881038676317608,0.6117007767838464,2.0224861165655943,1.8737487700682127,0.9575568123839372,0.8587865521897189,0.8587865521897189,0.8587865521897189,0.8587865521897189,0.8587865521897189,0.8587865521897189,0.8587865521897189,0.8587865521897189,0.8587865521897189,0.8587865521897189,0.8587865521897189,0.8587865521897189,0.8587865521897189,0.8587865521897189,0.8587865521897189,0.8587865521897189,0.8587865521897189,0.8587865521897189,0.8587865521897189,0.8587865521897189,0.8587865521897189,0.8587865521897189,0.8587865521897189,0.8587865521897189,0.8587865521897189,0.8587865521897189,0.8587865521897189,0.8587865521897189,0.8587865521897189,0.8587865521897189,0.8587865521897189,0.8587865521897189,0.8587865521897189,0.8587865521897189,0.8587865521897189,0.8587865521897189,0.8587865521897189,0.8587865521897189,0.8587865521897189,0.8587865521897189,279.63081633861606,361193913,True,True
903173,4.740380769610502,4.081143135016005,12.417525204542,105.34629419351056,0.8575889120673615,3.2829691977311617,0.5579743265910606,1.0283351291131504,0.9220854777774872,0.5225624029181529,7.767793556423719,23.4787504064725,0.0043988118098473,5.720775592510091,-0.0001526062120663,0.0751397787789424,-0.0053368757372322,-0.0038450204280826,-5.810989108216805e-05,3.807285955163661e-06,-0.0006666510356695,-2.116792697330111e-06,-6.977015826344939e-07,-8.556673108750104e-06,8.268064032458059e-07,3.9808855937639314e-72,4.752951571220539e-07,-9794.198982713884,0.0001812026920424,0.0008770519461949,-0.0001081942036474,-6.078475256143378e-05,0.0004420426517158,-0.00034434894437,0.9403780513744538,0.997124734781168,0.7284622295281218,0.8804778043118717,1.0573696405420447,1.2118598249311088,0.5780233046803487,-0.3315905592410173,0.991902159677322,0.961951846614696,0.961951846614696,0.961951846614696,0.961951846614696,0.961951846614696,0.961951846614696,0.961951846614696,0.961951846614696,0.961951846614696,0.961951846614696,0.961951846614696,0.961951846614696,0.961951846614696,0.961951846614696,0.961951846614696,0.961951846614696,0.961951846614696,0.961951846614696,0.961951846614696,0.961951846614696,0.961951846614696,0.961951846614696,0.961951846614696,0.961951846614696,0.961951846614696,0.961951846614696,0.961951846614696,0.961951846614696,0.961951846614696,0.961951846614696,0.961951846614696,0.961951846614696,0.961951846614696,0.961951846614696,0.961951846614696,0.961951846614696,0.961951846614696,0.961951846614696,0.961951846614696,0.961951846614696,276.4919894159016,361721790,True,True
905818,10.176970989563465,3.508177780776718,5.531501797187919,36.06577461055704,1.552997056339133,3.7436308593414536,0.6729271820923671,1.4988996722448658,1.3085262073801118,0.4556183879476043,7.832384233182743,27.334180339025067,-0.00091382459498,5.603958246888383,0.0017464298080175,0.0484668895255986,-0.0035456939361515,-0.0036604281424959,-5.8837534418676046e-05,-4.036994000092279e-05,-0.0005823737754887,-1.0855735750140813e-06,-1.64927412229033e-05,-7.808556273673014e-06,0.0080466119487921,0.0001599865707557,0.0238886681259348,-1.715135678179622,0.0002496537907319,0.0015719355037395,-5.427791440797273e-05,0.0001037886261904,0.0002178363677055,0.0014585327595318,0.8814807727875529,0.9607430785614204,1.6091956126075442,0.6281599430624112,0.882717585583267,1.9594038466255643,1.2201967539162266,0.6764394879802669,0.9966174006486777,1.0270497644826138,1.0270497644826138,1.0270497644826138,1.0270497644826138,1.0270497644826138,1.0270497644826138,1.0270497644826138,1.0270497644826138,1.0270497644826138,1.0270497644826138,1.0270497644826138,1.0270497644826138,1.0270497644826138,1.0270497644826138,1.0270497644826138,1.0270497644826138,1.0270497644826138,1.0270497644826138,1.0270497644826138,1.0270497644826138,1.0270497644826138,1.0270497644826138,1.0270497644826138,1.0270497644826138,1.0270497644826138,1.0270497644826138,1.0270497644826138,1.0270497644826138,1.0270497644826138,1.0270497644826138,1.0270497644826138,1.0270497644826138,1.0270497644826138,1.0270497644826138,1.0270497644826138,1.0270497644826138,1.0270497644826138,1.0270497644826138,1.0270497644826138,1.0270497644826138,279.1400912558524,362777145,True,True
911016,18.501376785641867,3.3737685235943604,7.9722865071871505,41.40918684520429,1.2042742502015025,3.609717981270821,0.9306287217981952,1.0137887297546164,1.725556130367052,0.5669698521317814,8.441112359635492,26.312224014387333,0.00317308623585,3.6145619888046814,0.0020090555016788,0.0164025048505495,-0.0054746422202031,-0.0042859181402102,-4.1632649032881405e-05,-5.115356650567797e-06,-0.00065819149672,-3.3741883502790738e-06,-3.26892312232987e-05,-8.173870042907272e-06,0.0023529632445392,1.6270120015269433e-18,0.0137464929994271,-3.553542941851158,0.0002615077491176,0.0011690018296375,-3.3259688465694774e-05,-0.0001112463294577,7.501975119768674e-05,0.0013922061367902,0.9725664082216636,1.117543929625739,0.672594252327345,0.7563192116812866,1.131865010871811,1.1984467924064186,1.1593034612781703,1.2904516375154322,1.0393544346932837,0.933217814996912,0.933217814996912,0.933217814996912,0.933217814996912,0.933217814996912,0.933217814996912,0.933217814996912,0.933217814996912,0.933217814996912,0.933217814996912,0.933217814996912,0.933217814996912,0.933217814996912,0.933217814996912,0.933217814996912,0.933217814996912,0.933217814996912,0.933217814996912,0.933217814996912,0.933217814996912,0.933217814996912,0.933217814996912,0.933217814996912,0.933217814996912,0.933217814996912,0.933217814996912,0.933217814996912,0.933217814996912,0.933217814996912,0.933217814996912,0.933217814996912,0.933217814996912,0.933217814996912,0.933217814996912,0.933217814996912,0.933217814996912,0.933217814996912,0.933217814996912,0.933217814996912,0.933217814996912,274.6050193155468,364851147,True,True
911532,16.6602667793432,2.77562120367155,6.514731978426577,114.69936926483706,1.4326943138689785,3.488986529756232,1.1029448564657949,1.371336095248403,1.3034220044576783,0.6501366850488081,8.71079761412061,24.0217190603202,0.0034556741330011,6.182061446688024,-0.0002373392387251,0.0212517839721189,0.0016795482923164,-0.0043303429658849,-8.911252968284755e-05,-2.6488296435211516e-05,-0.0006011990548415,-5.333967392558738e-07,-4.7802810289558704e-05,-7.279041510382753e-06,0.0407465076672002,2.0601684428989132e-38,2.8847020218041424e-12,-0.5756305650637702,0.0002925682797028,0.0010722851253928,4.658562343490603e-05,0.0001570306087767,0.0011676895196887,0.0010864799925492,1.0615009378525444,1.0455109270826517,0.8708276973246274,0.9907182428286134,1.0438723391071132,0.7870707666184301,0.6075777235092148,-0.3916870672417611,1.0586141408808538,1.0227183381709517,1.0227183381709517,1.0227183381709517,1.0227183381709517,1.0227183381709517,1.0227183381709517,1.0227183381709517,1.0227183381709517,1.0227183381709517,1.0227183381709517,1.0227183381709517,1.0227183381709517,1.0227183381709517,1.0227183381709517,1.0227183381709517,1.0227183381709517,1.0227183381709517,1.0227183381709517,1.0227183381709517,1.0227183381709517,1.0227183381709517,1.0227183381709517,1.0227183381709517,1.0227183381709517,1.0227183381709517,1.0227183381709517,1.0227183381709517,1.0227183381709517,1.0227183381709517,1.0227183381709517,1.0227183381709517,1.0227183381709517,1.0227183381709517,1.0227183381709517,1.0227183381709517,1.0227183381709517,1.0227183381709517,1.0227183381709517,1.0227183381709517,1.0227183381709517,277.6859972586273,365057031,True,True
914283,2.9986544765289773,3.8980550828703113,20.38640485706504,88.8615654365449,1.1809080647434265,2.4481504228565503,1.3083217195055028,1.248073775927389,0.10070787288244,0.3200709797248682,7.300396907077642,25.462595698036345,0.0027993098240948,6.9130959869344935,-0.000326388994551,0.0199107135404078,-0.0033588131032407,-0.0015106868750602,-9.34004020756241e-05,-1.4880270553790346e-05,-0.0005793240062942,-3.950815850430937e-06,-3.36052569555512e-05,-7.011475451950124e-06,0.0050939959822013,0.8115252208116709,0.0422582200478836,-1.2316961543661211,0.0002477970650101,0.001064845470514,-4.6057468080520026e-05,0.0001002021504577,-4.572858913950821e-05,0.0013045442063261,0.9699853317553234,1.054081126609133,1.021887920654332,0.9826089799688822,1.0044684321318134,1.2581832641504518,-0.011865918328468,-0.782664740864008,0.957270914120237,1.2227843647041987,1.2227843647041987,1.2227843647041987,1.2227843647041987,1.2227843647041987,1.2227843647041987,1.2227843647041987,1.2227843647041987,1.2227843647041987,1.2227843647041987,1.2227843647041987,1.2227843647041987,1.2227843647041987,1.2227843647041987,1.2227843647041987,1.2227843647041987,1.2227843647041987,1.2227843647041987,1.2227843647041987,1.2227843647041987,1.2227843647041987,1.2227843647041987,1.2227843647041987,1.2227843647041987,1.2227843647041987,1.2227843647041987,1.2227843647041987,1.2227843647041987,1.2227843647041987,1.2227843647041987,1.2227843647041987,1.2227843647041987,1.2227843647041987,1.2227843647041987,1.2227843647041987,1.2227843647041987,1.2227843647041987,1.2227843647041987,1.2227843647041987,1.2227843647041987,278.3763792462926,366154680,True,True
918684,10.291116791005193,4.275288477398394,21.22171066400898,143.1753789768344,2.460600904519397,3.793382104515007,0.3730600715091419,0.9481049305891064,1.9110587947449336,0.7834232063472443,10.432621734549231,25.299712160706136,0.0030029808266792,2.0366556332308576,0.0042593536448161,0.0446423079804577,-0.0067367393204844,-0.002815893454378,-8.575305266611342e-05,-1.0330780512237654e-05,-0.0006136016863395,-2.10464044149119e-06,-2.970814674317025e-05,-7.944464737152552e-06,0.007980161602695,346.68534236194915,0.0015025366681714,-0.4588711016885489,0.0002891597235153,0.000800469566545,-4.715686116385855e-05,-0.0001394190420847,0.0005995171703599,0.0014294242561734,0.971844207292698,0.96960912068712,0.5953818102064319,1.2353722738566362,1.312348449677168,1.2571587800987707,0.7256935675080856,0.0592932199387035,1.1866048129120506,1.166193814293263,1.166193814293263,1.166193814293263,1.166193814293263,1.166193814293263,1.166193814293263,1.166193814293263,1.166193814293263,1.166193814293263,1.166193814293263,1.166193814293263,1.166193814293263,1.166193814293263,1.166193814293263,1.166193814293263,1.166193814293263,1.166193814293263,1.166193814293263,1.166193814293263,1.166193814293263,1.166193814293263,1.166193814293263,1.166193814293263,1.166193814293263,1.166193814293263,1.166193814293263,1.166193814293263,1.166193814293263,1.166193814293263,1.166193814293263,1.166193814293263,1.166193814293263,1.166193814293263,1.166193814293263,1.166193814293263,1.166193814293263,1.166193814293263,1.166193814293263,1.166193814293263,1.166193814293263,276.018948011541,367910679,True,True
920135,5.210662275267476,5.659204219611673,19.84817975306602,86.11235223501201,1.7504057256602412,1.4803958230490557,1.2001836696375463,1.4082927498767528,0.9608289005606244,0.7081182623950317,9.189270792950117,25.35746262076925,-0.0003013358071657,6.5796429767855695,0.001499004019198,0.0188012238510235,-0.0074426803133582,-0.0019376728856716,-7.081257386134374e-05,-1.6925900368805938e-05,-0.0006482464122767,-2.474843450754131e-06,-1.948436490194613e-05,-7.13506767878941e-06,0.0359572228115426,3.7291019202102896e-36,2.0913989479961808e-12,-0.1902925702686351,0.000162216909389,0.0011534343506885,-0.0001424520456963,-9.6540138163098e-05,0.000166048842311,0.0013555553059178,1.0878842231647634,1.019995358460155,0.933466047166396,1.384228150961386,0.953731022974339,1.1536641345619971,0.3911368349550841,1.5168731983267838,1.0923673123666855,1.0064706539412864,1.0064706539412864,1.0064706539412864,1.0064706539412864,1.0064706539412864,1.0064706539412864,1.0064706539412864,1.0064706539412864,1.0064706539412864,1.0064706539412864,1.0064706539412864,1.0064706539412864,1.0064706539412864,1.0064706539412864,1.0064706539412864,1.0064706539412864,1.0064706539412864,1.0064706539412864,1.0064706539412864,1.0064706539412864,1.0064706539412864,1.0064706539412864,1.0064706539412864,1.0064706539412864,1.0064706539412864,1.0064706539412864,1.0064706539412864,1.0064706539412864,1.0064706539412864,1.0064706539412864,1.0064706539412864,1.0064706539412864,1.0064706539412864,1.0064706539412864,1.0064706539412864,1.0064706539412864,1.0064706539412864,1.0064706539412864,1.0064706539412864,1.0064706539412864,280.30390790987394,368489628,True,True
926624,2.919046122000784,3.487036385686195,32.49811675775424,52.42144746868383,0.9303505871567525,3.2783908053020427,0.9203645455416248,0.9919063040279696,0.7693813969454459,0.6309004353653211,7.6962333064077235,30.56562063695665,-0.0020418316160755,-1.4357816873086102,0.0065273374537534,0.0117418249932017,-0.006476603353733,-0.0023880506490738,-5.9305122048363646e-05,-1.855799726592589e-05,-0.0006229135973528,-2.854439345973697e-06,-2.0805911178777857e-05,-8.76586534792332e-06,3.014534787657638e-07,6.472427986925526e-06,2.1850379983470108e-08,-21824.30374103399,0.0002582864416034,0.0013473442250422,2.5342509417528027e-05,-5.410340228280677e-05,0.0003605282955217,0.0012972728196049,0.8307018194423831,1.100419470899199,1.6676351789789976,1.0689005383452903,0.8909473432638564,0.7910535056125905,1.7417670630063855,1.016425420190842,0.9868231287230236,1.1721649049116656,1.1721649049116656,1.1721649049116656,1.1721649049116656,1.1721649049116656,1.1721649049116656,1.1721649049116656,1.1721649049116656,1.1721649049116656,1.1721649049116656,1.1721649049116656,1.1721649049116656,1.1721649049116656,1.1721649049116656,1.1721649049116656,1.1721649049116656,1.1721649049116656,1.1721649049116656,1.1721649049116656,1.1721649049116656,1.1721649049116656,1.1721649049116656,1.1721649049116656,1.1721649049116656,1.1721649049116656,1.1721649049116656,1.1721649049116656,1.1721649049116656,1.1721649049116656,1.1721649049116656,1.1721649049116656,1.1721649049116656,1.1721649049116656,1.1721649049116656,1.1721649049116656,1.1721649049116656,1.1721649049116656,1.1721649049116656,1.1721649049116656,1.1721649049116656,279.8717860654702,371078739,True,True
930298,9.578290526047065,4.144544047119263,17.646718165289595,35.08073820462155,0.9397412478864936,8.257201766217484,1.9224597706259263,1.6331647884150786,1.000851252549352,0.5111504648420587,9.195163363737988,22.99313449835021,0.0037875254220514,5.231452308164893,0.0008334455562996,0.0194369599976378,-0.0050049957371718,-7.183052210741865e-05,-0.0001074629252262,-1.911733085913096e-05,-0.0006390865904885,-2.0810068300045783e-06,-1.2616019875048028e-05,-7.584013549762045e-06,0.0064237819457307,1.739112955245288e-05,0.0297806974687421,-2.109207843134055,0.0002108608819745,0.0011550458447268,-5.1683380037966686e-05,4.854330809906145e-07,0.0004034270601134,0.001407563801211,0.9210867548454048,1.097777271784646,0.6451801502559645,0.7520899134569429,0.9870017542131544,0.8539423982336736,1.4015214907605995,1.752797112482521,1.092984223100413,0.9787613131070804,0.9787613131070804,0.9787613131070804,0.9787613131070804,0.9787613131070804,0.9787613131070804,0.9787613131070804,0.9787613131070804,0.9787613131070804,0.9787613131070804,0.9787613131070804,0.9787613131070804,0.9787613131070804,0.9787613131070804,0.9787613131070804,0.9787613131070804,0.9787613131070804,0.9787613131070804,0.9787613131070804,0.9787613131070804,0.9787613131070804,0.9787613131070804,0.9787613131070804,0.9787613131070804,0.9787613131070804,0.9787613131070804,0.9787613131070804,0.9787613131070804,0.9787613131070804,0.9787613131070804,0.9787613131070804,0.9787613131070804,0.9787613131070804,0.9787613131070804,0.9787613131070804,0.9787613131070804,0.9787613131070804,0.9787613131070804,0.9787613131070804,0.9787613131070804,278.4426345455203,372544665,True,True
938494,9.232804822485557,2.124091682266281,12.108505207542755,83.32354705494733,0.6533885376277587,2.437120288514017,1.326710636855356,1.4857159676995355,1.1066796596345507,0.2574870062079114,7.460676046499782,31.71958269593525,-0.0012227212617991,4.12687933163311,0.0021644806122126,-0.0111372132848177,-0.0059448938885353,-0.0028608054502663,-5.9232816140066415e-05,-2.639067770535379e-05,-0.0005360667342761,-1.4043501020945383e-06,-2.8768571829318447e-05,-8.396436431636218e-06,0.0025397101127937,8.05753078733318,7.890305305678571e-17,-1.132941417120473,0.0002636697062854,0.0013141144358447,-9.702105587566616e-05,3.67128014209172e-05,0.0004427635922259,0.0026667280354551,0.8955039186485083,0.9928741355266876,0.8537066591984996,1.0403100112772408,0.8882509129430612,0.8737923249578885,0.1819388168163676,-0.10298956321687,0.9690064041325412,0.9267300016464488,0.9267300016464488,0.9267300016464488,0.9267300016464488,0.9267300016464488,0.9267300016464488,0.9267300016464488,0.9267300016464488,0.9267300016464488,0.9267300016464488,0.9267300016464488,0.9267300016464488,0.9267300016464488,0.9267300016464488,0.9267300016464488,0.9267300016464488,0.9267300016464488,0.9267300016464488,0.9267300016464488,0.9267300016464488,0.9267300016464488,0.9267300016464488,0.9267300016464488,0.9267300016464488,0.9267300016464488,0.9267300016464488,0.9267300016464488,0.9267300016464488,0.9267300016464488,0.9267300016464488,0.9267300016464488,0.9267300016464488,0.9267300016464488,0.9267300016464488,0.9267300016464488,0.9267300016464488,0.9267300016464488,0.9267300016464488,0.9267300016464488,0.9267300016464488,277.1254056088645,375814869,True,True
939055,7.638679367638547,3.581681056649475,14.134102502546051,88.71886702596626,1.1485263017557528,3.951254082087592,1.6386395209339215,1.2932884545090526,0.9652267764841028,0.6515318759071856,9.705498651489002,30.00263249826025,-0.0017851420282126,0.509812819169159,0.0049846701783827,0.0211292825897209,-0.0046626106219829,-0.0042508415002812,-9.448398405423508e-05,-4.148599801818005e-05,-0.0005780616095109,-2.569124155254231e-06,-3.8018446293601705e-05,-5.163928421280017e-06,0.010106793637019,9.794365111982592e-11,0.0176590398131888,-1.4197108300467056,0.0002053815499698,0.0014506564431379,8.749013022057864e-05,-2.9127001411098463e-05,0.000590611728147,0.0012288796224339,1.0326334596098954,1.1823567948428435,0.5056082561189661,0.6582299418589491,1.0970039673115868,1.088537536231513,2.098169713725237,1.3641731435432551,1.1309309535031211,0.9164827032352888,0.9164827032352888,0.9164827032352888,0.9164827032352888,0.9164827032352888,0.9164827032352888,0.9164827032352888,0.9164827032352888,0.9164827032352888,0.9164827032352888,0.9164827032352888,0.9164827032352888,0.9164827032352888,0.9164827032352888,0.9164827032352888,0.9164827032352888,0.9164827032352888,0.9164827032352888,0.9164827032352888,0.9164827032352888,0.9164827032352888,0.9164827032352888,0.9164827032352888,0.9164827032352888,0.9164827032352888,0.9164827032352888,0.9164827032352888,0.9164827032352888,0.9164827032352888,0.9164827032352888,0.9164827032352888,0.9164827032352888,0.9164827032352888,0.9164827032352888,0.9164827032352888,0.9164827032352888,0.9164827032352888,0.9164827032352888,0.9164827032352888,0.9164827032352888,280.6272691201526,376038708,True,True
945386,22.99182920346286,4.489387262747517,8.920546014010512,92.2992582913044,2.1332256832606395,5.168275155942867,0.8840454483855362,1.1454468909857465,2.4088654358890538,0.6094793420302078,9.816483289070758,25.845229288510144,0.0012238554132902,3.029176225936441,0.0038630276357607,0.0236770734102301,-0.0031304722128976,-0.0031718231434327,-8.413850072698719e-05,7.379984899035163e-06,-0.0005869706750337,-1.1708327608846312e-06,-1.0484168587658765e-05,-7.134671955029816e-06,0.0056291964494975,0.5272623307923695,0.0112068585902957,-0.0812194506953502,0.0001971344775566,0.0012411943906212,-9.162015120845496e-05,0.0001516776141754,6.548430812746905e-05,-0.0003087508963043,0.9365553629033871,0.9210976140518796,0.959392089820417,1.0230303231218931,1.0220907150439251,0.5797957470862402,0.9948296727393664,-0.5852101754845562,1.138488462766486,0.977263830471911,0.977263830471911,0.977263830471911,0.977263830471911,0.977263830471911,0.977263830471911,0.977263830471911,0.977263830471911,0.977263830471911,0.977263830471911,0.977263830471911,0.977263830471911,0.977263830471911,0.977263830471911,0.977263830471911,0.977263830471911,0.977263830471911,0.977263830471911,0.977263830471911,0.977263830471911,0.977263830471911,0.977263830471911,0.977263830471911,0.977263830471911,0.977263830471911,0.977263830471911,0.977263830471911,0.977263830471911,0.977263830471911,0.977263830471911,0.977263830471911,0.977263830471911,0.977263830471911,0.977263830471911,0.977263830471911,0.977263830471911,0.977263830471911,0.977263830471911,0.977263830471911,0.977263830471911,277.3126027041051,378564777,True,True
